City_ID,Country,City
111,Brazil,Jaguaquara
112,India,Jahanabad
113,Bulgaria,Jambol
114,Poland,Jarocin
115,Philippines,Jasaan
116,Nigeria,Ilobu
117,Finland,Imatra
118,Brazil,Indaial
119,Philippines,Indang
120,Brazil,Itagi
121,Nigeria,Iseyin
122,Mexico,Isla
123,Brazil,Itaitinga
124,Brazil,Itambe
125,Brazil,Itapemirim
126,South Sudan,Torit
127,Guatemala,Totonicapan
128,United States of America,Trenton
129,United States of America,Trujillo Alto
130,Ireland,Tullamore
131,Turkey,Tunceli
132,Viet Nam,Tuyen Quang
133,United States of America,Two Rivers
134,United States of America,Tysons Corner
135,Russian Federation,Tyukalinsk
136,India,Udupi
137,India,Umaria
138,United States of America,Willowbrook
139,United States of America,Wilmette
140,United States of America,Wolf Trap
141,United States of America,Woodhaven
142,China,Wulanhaote
143,China,Xiangdong
144,China,Xiaoweizhai
145,China,Xushan
146,Peru,Yanacancha
147,China,Yancheng
148,Democratic Republic of the Congo,Yangambi
149,China,Yanggu
150,China,Yangliuqing
151,China,Yanji
152,United States of America,Yankton
153,Germany,Wenden
154,United States of America,West Carrollton City
155,Belgium,Wetteren
156,Canada,Whitehorse
157,Ireland,Wicklow
158,Switzerland,Wil
159,Germany,Wildeshausen
160,United States of America,Williamsport
161,United States of America,Fox Lake
162,Brazil,Foz Do Iguacu
163,Denmark,Frederikssund
164,United States of America,Friendly
165,Germany,Fuldatal
166,Japan,Furano
167,China,Fuzhou
168,United Kingdom of Great Britain and Northern Ireland,Galashiels
169,Germany,Gangelt
170,Germany,Garbsen
171,Cameroon,Garoua
172,Somalia,Garowe
173,Netherlands,Geertruidenberg
174,Australia,Geraldton
175,Germany,Germersheim
176,Colombia,Girardot
177,Russian Federation,Glubokiy
178,United Kingdom of Great Britain and Northern Ireland,Golborne
179,Portugal,Gondomar
180,Russian Federation,Goryachevodskiy
181,India,Govindgarh
182,Côte d'Ivoire,Grand Lahou
183,United States of America,Hoffman Estates
184,Sweden,Hoganas
185,United States of America,Holly Springs
186,Germany,Holzminden
187,China,Huaicheng
188,Ethiopia,Huruta
189,Nigeria,Idanre
190,Italy,Iglesias
191,Germany,Ihlow
192,Japan,Iizuka
193,Thailand,Sungai Kolok
194,Indonesia,Sungaipenuh
195,Russian Federation,Suvorovskaya
196,Japan,Suzu
197,Poland,Swiecie
198,Hungary,Szeged
199,Hungary,Szerencs
200,Tunisia,Taburbah
201,India,Tadepallegudem
202,Iran (Islamic Republic of),Tafresh
203,Philippines,Tagaytay
204,Japan,Tajimi
205,Japan,Takahagi
206,Japan,Takahashi
207,India,Tal
208,Philippines,Talacogon
209,Russian Federation,Taldom
210,Kazakhstan,Talgar
211,United States of America,Tamiami
212,Israel,Tamra
213,Japan,Tanashi
214,Romania,Tandarei
215,Philippines,Tantangan
216,Indonesia,Tarogong
217,Turkey,Tatvan
218,India,Yaval
219,United Kingdom of Great Britain and Northern Ireland,Yeovil
220,China,Yuanping
221,China,Yuncheng
222,Poland,Zambrow
223,Poland,Zamosc
224,Belgium,Zaventem
225,Belgium,Zemst
226,China,Zhaozhou
227,China,Zhicheng
228,China,Zhongshan
229,China,Zhuji
230,Mexico,Zimatlan
231,Mexico,Zinacantepec
232,Russian Federation,Zmeinogorsk
233,Netherlands,Aalburg
234,Spain,Abaran
235,Italy,Abbiategrasso
236,Côte d'Ivoire,Abidjan
237,Mexico,Acuautla
238,United States of America,Acworth
239,United States of America,Adelphi
240,India,Afzalgarh
241,Nigeria,Agbor
242,France,Aix En Provence
243,Myanmar,Akyab
244,United States of America,Alabaster
245,Russian Federation,Alagir
246,Belgium,Alken
247,Canada,Alma
248,Brazil,Almirante Tamandare
249,Spain,Almoradi
250,Papua New Guinea,Alotau
251,Germany,Altotting
252,Madagascar,Ambovombe
253,China,Anqiu
254,Madagascar,Antalaha
255,United States of America,Antioch
256,Lithuania,Anyksciai
257,Ghana,Apam
258,Mexico,Apaseo El Grande
259,Brazil,Aragarcas
260,Russian Federation,Arkadak
261,France,Armentieres
262,Russian Federation,Arsk
263,Azerbaijan,Artyom
264,Armenia,Ashtarak
265,Ethiopia,Asosa
266,Iran (Islamic Republic of),Astaneh Ye Ashrafiyeh
267,India,Atarra
268,Guatemala,Atescatempa
269,Italy,Atri
270,Ukraine,Avdiyivka
271,Portugal,Avintes
272,Malaysia,Ayer Keroh
273,United Kingdom of Great Britain and Northern Ireland,Ayr
274,Netherlands,Baarn
275,Serbia,Backa Palanka
276,Germany,Bad Langensalza
277,Pakistan,Bahawalnagar
278,South Africa,Balfour
279,South Africa,Ballitoville
280,Thailand,Ban Phai
281,Malaysia,Bandar Penggaram
282,Philippines,Bangued
283,Slovakia,Banovce
284,Germany,Bargteheide
285,United States of America,Bartlesville
286,Gambia,Basse
287,Pakistan,Bat Khela
288,Malaysia,Batu Gajah
289,India,Bazpur
290,Italy,Castel Goffredo
291,Italy,Catanzaro
292,Philippines,Catbalogan
293,Ecuador,Cayambe
294,Bosnia and Herzegovina,Cazin
295,Italy,Cernusco Sul Naviglio
296,Italy,Cesenatico
297,Czechia,Ceske Budejovice
298,Argentina,Chacabuco
299,Peru,Chachapoyas
300,France,Chalon Sur Saone
301,China,Chaoyang
302,Viet Nam,Chau Doc
303,Russian Federation,Cherepanovo
304,Russian Federation,Cherkessk
305,India,Chhabra
306,India,Chilakalurupet
307,Mexico,Chilpancingo
308,India,Chipurupalle
309,Poland,Chojnow
310,India,Chotila
311,United States of America,Cimarron Hills
312,Brazil,Claudio
313,Brazil,Clevelandia
314,Brazil,Coari
315,United Kingdom of Great Britain and Northern Ireland,Coatbridge
316,Ireland,Cobh
317,Brazil,Colatina
318,Romania,Comanesti
319,Dominican Republic,Comendador
320,Italy,Como
321,Brazil,Conde
322,United Kingdom of Great Britain and Northern Ireland,Consett
323,United States of America,Cooper City
324,United States of America,Copperas Cove
325,Brazil,Cornelio Procopio
326,Argentina,Corrientes
327,Mexico,Cotija
328,Italy,Crevalcore
329,Azerbaijan,Culfa
330,Spain,Culleredo
331,India,Cuncolim
332,Brazil,Curvelo
333,Germany,Cuxhaven
334,United States of America,Cypress Lake
335,Poland,Czestochowa
336,Guinea,Dalaba
337,Pakistan,Dalbandin
338,France,Beaune
339,United States of America,Bedford
340,Ghana,Begoro
341,China,Beipiao
342,Brazil,Bela Cruz
343,Bolivia (Plurinational State of),Bermejo
344,Germany,Bernburg
345,United States of America,Berwick
346,India,Betma
347,United States of America,Beverly
348,Russian Federation,Bezhetsk
349,Bangladesh,Bhairab Bazar
350,Pakistan,Bhalwal
351,India,Bhimavaram
352,India,Bhinmal
353,India,Bhiwandi
354,Indonesia,Binjai
355,Brazil,Baiao
356,Russian Federation,Baksan
357,Sudan,Bara
358,Colombia,Baranoa
359,Philippines,Baras
360,Iran (Islamic Republic of),Bardsir
361,India,Bari Sadri
362,Thailand,Nong Bua
363,Thailand,Nong Han
364,Netherlands,Noordwijkerhout
365,United States of America,North Andrews Gardens
366,United States of America,Northbridge
367,United Kingdom of Great Britain and Northern Ireland,Norwich
368,Serbia,Novi Becej
369,Netherlands,Nuenen
370,Chile,Nueva Imperial
371,Panama,Nuevo Arraijan
372,Mexico,Nuevo Casas Grandes
373,United States of America,Oak Lawn
374,United States of America,Oakdale
375,Ghana,Obuasi
376,Japan,Odawara
377,Germany,Oer Erkenschwick
378,Republic of North Macedonia,Ohrid
379,Japan,Okawa
380,Poland,Olecko
381,Germany,Olfen
382,Brazil,Olindina
383,Japan,Omagari
384,Netherlands,Oostburg
385,United States of America,Orem
386,United States of America,Orinda
387,Poland,Ostrzeszow
388,Guatemala,Ostuncalco
389,Congo,Ouesso
390,Brazil,Ouro Preto
391,Nigeria,Oyo
392,Kyrgyzstan,Ozgon
393,Italy,Pachino
394,India,Padra
395,Mauritius,Pailles
396,France,Paita
397,India,Palakkodu
398,Philippines,Palo
399,Indonesia,Pamekasan
400,China,Panchiao
401,China,Panshi
402,China,Panzhihua
403,Brazil,Paragominas
404,Brazil,Paraguacu
405,Peru,Paramonga
406,United States of America,Parkville
407,United States of America,Pasadena
408,United States of America,Pataskala
409,Kazakhstan,Pavlodar
410,India,Payyannur
411,United States of America,Pelham
412,Greece,Perama
413,Mexico,Perote
414,Serbia,Petrovaradin
415,Thailand,Phanom Thuan
416,Thailand,Phatthalung
417,Thailand,Phetchaburi
418,India,Phillaur
419,Egypt,Rosetta
420,Italy,Rossano
421,Russian Federation,Rostov
422,United Kingdom of Great Britain and Northern Ireland,Royton
423,Germany,Rudolstadt
424,Czechia,Rumburk
425,Malawi,Rumphi
426,Switzerland,Ruti
427,Brazil,Ruy Barbosa
428,Serbia,Sabac
429,Cuba,Sagua La Grande
430,India,Sahibganj
431,United States of America,Saint Matthews
432,United States of America,Saint Pete Beach
433,Canada,Saint Thomas
434,France,Saint Cyr Sur Loire
435,Belgium,Saint Nicolas
436,France,Saint Quentin
437,Saudi Arabia,Sakakah
438,Japan,Sakurai
439,United Kingdom of Great Britain and Northern Ireland,Salford
440,India,Salon
441,Brazil,Salvador
442,India,Sambhar
443,Turkey,Samsun
444,Indonesia,Prabumulih
445,Brazil,Presidente Prudente
446,United States of America,Prichard
447,Canada,Prince George
448,Indonesia,Pringsewu
449,Peru,Pucallpa
450,Spain,Puertollano
451,Mexico,Purepero
452,Israel,Qiryat Gat
453,Chile,Quillota
454,India,Rafiganj
455,United States of America,Rahway
456,Bangladesh,Rajshahi
457,India,Rajur
458,Thailand,Phrai Bung
459,India,Phulpur
460,Brazil,Picos
461,Finland,Pietarsaari
462,Germany,Pirmasens
463,United States of America,Plum
464,Benin,Pobe
465,Italy,Policoro
466,Sierra Leone,Port Loko
467,Haiti,Port De Paix
468,Portugal,Porto Salvo
469,United States of America,Poughkeepsie
470,United States of America,Randallstown
471,India,Rania
472,Thailand,Ranong
473,Germany,Rathenow
474,Russian Federation,Reutov
475,Brazil,Ribeira Do Pombal
476,Brazil,Ribeirao Bonito
477,United States of America,Richardson
478,United States of America,Richmond
479,Brazil,Rio Bonito
480,Peru,Rioja
481,France,Riom
482,Lebanon,Riyaq
483,Italy,Rocca Priora
484,France,Rodez
485,Brazil,Rolandia
486,France,Romans Sur Isere
487,Philippines,Romblon
488,India,Dalmau
489,United States of America,Daly City
490,India,Damnagar
491,Thailand,Dan Khun Thot
492,China,Dancheng
493,India,Dankaur
494,United Republic of Tanzania,Dareda
495,India,Dattapur
496,Brazil,Delmiro Gouveia
497,Uruguay,Delta Del Tigre
498,India,Delvada
499,Russian Federation,Desnogorsk
500,Turkey,Develi
501,India,Dewa
502,Turkey,Dinar
503,Ukraine,Dniprorudne
504,Benin,Dogbo
505,Russian Federation,Donskoye
506,United States of America,Dumas
507,United Republic of Tanzania,Dunda
508,United States of America,Dyersburg
509,United States of America,Eatontown
510,Mexico,Ebano
511,United States of America,El Campo
512,Mexico,El Pueblito
513,Bolivia (Plurinational State of),El Torno
514,United States of America,Ellicott City
515,Pakistan,Eminabad
516,Japan,Ena
517,Italy,Giussano
518,United Kingdom of Great Britain and Northern Ireland,Glenrothes
519,United Kingdom of Great Britain and Northern Ireland,Glossop
520,Namibia,Gobabis
521,India,Gobindapur
522,India,Gobindpur
523,Spain,Godella
524,India,Gohad
525,India,Gohana
526,Brazil,Goiatuba
527,Netherlands,Goirle
528,United States of America,Golden Glades
529,Poland,Goleniow
530,Iran (Islamic Republic of),Gonbad E Qabus
531,Russian Federation,Gorodishche
532,Japan,Gotsu
533,Albania,Gramsh
534,United States of America,Granger
535,United States of America,Grants Pass
536,,Granville
537,Mexico,Guasave
538,Germany,Guben
539,Cameroon,Guider
540,China,Guilin
541,France,Guipavas
542,United States of America,Fort Walton Beach
543,France,Fosses
544,United States of America,Fountain Hills
545,United States of America,Fountain
546,Brazil,Francisco Morato
547,Germany,Freiberg
548,United States of America,Front Royal
549,Japan,Fuchu
550,Germany,Gaggenau
551,Israel,Gan Yavne
552,India,Gauribidanur
553,Spain,Gava
554,Italy,Gela
555,Netherlands,Gennep
556,Germany,Genthin
557,Guyana,Georgetown
558,Germany,Gera
559,India,Gevrai
560,United States of America,Lake Jackson
561,United States of America,Lakeside
562,Thailand,Lam Luk Ka
563,Philippines,Lamacan
564,Iran (Islamic Republic of),Lar
565,Brazil,Laranjeiras Do Sul
566,China,Lasa
567,India,Lasalgaon
568,Germany,Lauda Konigshofen
569,France,Le Port
570,Brazil,Lencois Paulista
571,Colombia,Lerida
572,Netherlands,Leusden
573,United Kingdom of Great Britain and Northern Ireland,Lewes
574,Philippines,Lianga
575,France,Libourne
576,Germany,Limbach Oberfrohna
577,Malaysia,Limbang
578,China,Lishan
579,Czechia,Litovel
580,Belgium,Lokeren
581,Belgium,Londerzeel
582,Netherlands,Loon Op Zand
583,Congo,Loubomo
584,Senegal,Louga
585,Poland,Lubin
586,Poland,Lublin
587,Indonesia,Lubuk Pakam
588,Philippines,Lucena
589,India,Lunavada
590,Ukraine,Lvov
591,Brazil,Macapa
592,Pakistan,Madeji
593,Lesotho,Mafeteng
594,United States of America,Magnolia
595,United Republic of Tanzania,Magomeni
596,India,Mahbubabad
597,India,Mahoba
598,India,Maihar
599,India,Mainpuri
600,United States of America,Maitland
601,Ukraine,Makiyivka
602,France,Malakoff
603,Philippines,Malandag
604,Benin,Malanville
605,Iran (Islamic Republic of),Malard
606,Italy,Malnate
607,Mongolia,Mandalgovi
608,India,Mangawan
609,Democratic Republic of the Congo,Manono
610,Venezuela (Bolivarian Republic of),Maracaibo
611,Italy,Marano Di Napoli
612,India,Gunnaur
613,Germany,Hagen
614,China,Haian
615,France,Halluin
616,Germany,Hamburg
617,United States of America,Hanahan
618,Japan,Hanamaki
619,India,Hangal
620,Bulgaria,Harmanli
621,Pakistan,Harunabad
622,Germany,Hattingen
623,United States of America,Hauppauge
624,United States of America,Hayward
625,Finland,Heinola
626,Japan,Hekinan
627,Germany,Hemsbach
628,China,Hengyang
629,Japan,Hirata
630,Japan,Hobara
631,United States of America,Hoboken
632,Somalia,Hobyo
633,Japan,Hofu
634,Solomon Islands,Honiara
635,India,Honnali
636,Paraguay,Horqueta
637,Armenia,Hrazdan
638,China,Hsinchu
639,Peru,Huaura
640,Zimbabwe,Hwange
641,Japan,Ichihara
642,India,Idukki
643,Nigeria,Ikom
644,India,Khed
645,India,Khetri
646,Russian Federation,Khimki
647,India,Khopoli
648,Namibia,Khorixas
649,Ukraine,Khotyn
650,United Republic of Tanzania,Kibara
651,Turkey,Kilis
652,Ukraine,Kiliya
653,United States of America,Killeen
654,Russian Federation,Kinel Cherkassy
655,,Kingston Upon Hull
656,Austria,Klosterneuburg
657,Croatia,Knin
658,Papua New Guinea,Kokopo
659,Russian Federation,Kola
660,Czechia,Kolin
661,Poland,Kolo
662,Russian Federation,Komsomolsk Na Amure
663,Poland,Konskie
664,Pakistan,Kot Radha Kishan
665,Russian Federation,Kotelnikovo
666,India,Kottaiyur
667,Chad,Koumra
668,India,Koyilandi
669,Ukraine,Kozyatyn
670,Russian Federation,Krasnovishersk
671,Russian Federation,Krasnyy Yar
672,Germany,Kronach
673,Germany,Kronberg
674,Ukraine,Kryvyy Rih
675,India,Kudligi
676,Russian Federation,Kulebaki
677,India,Kushalnagar
678,Japan,Kushiro
679,Myanmar,Kyaiklat
680,Mexico,La Barca
681,France,La Crau
682,Honduras,La Entrada
683,United States of America,La Presa
684,Brazil,Ladario
685,Brazil,Lagoa Da Canoa
686,Germany,Ilsede
687,Brazil,Imbituba
688,Brazil,Imbituva
689,Japan,Inagi
690,Spain,Inca
691,India,Indergarh
692,India,Indore
693,Nigeria,Inisa
694,United Kingdom of Great Britain and Northern Ireland,Inverurie
695,Japan,Ishigaki
696,Côte d'Ivoire,Issia
697,Brazil,Itabera
698,Brazil,Itaiba
699,Ukraine,Izyaslav
700,Ukraine,Izyum
701,Spain,Jaen
702,India,Jagtial
703,India,Jahangirpur
704,India,Jamadoba
705,India,Jandiala
706,China,Jijiang
707,Mexico,Jilotepec
708,India,Jintur
709,China,Jinxi
710,Poland,Jozefow
711,Germany,Juchen
712,United Republic of Tanzania,Kabanga
713,China,Kaitong
714,Finland,Kajaani
715,India,Kakrala
716,India,Kalavai
717,Russian Federation,Kalyazin
718,Ukraine,Kalynivka
719,Cambodia,Kampot
720,Pakistan,Kamra
721,India,Kandhla
722,Finland,Kangasala
723,China,Kangshan
724,India,Karambakkudi
725,India,Kargil
726,India,Kartarpur
727,India,Katol
728,Russian Federation,Kavkazskaya
729,Japan,Kawaguchi
730,United States of America,Kearns
731,Hungary,Kecskemet
732,Belgium,Keerbergen
733,Turkey,Kemalpasa
734,United States of America,Kerrville
735,United States of America,Kettering
736,India,Khammam
737,India,Khandwa
738,Italy,Marsciano
739,France,Marseille
740,United States of America,Mashpee
741,Uganda,Masindi
742,Malaysia,Masjid Tanah
743,Chad,Massakory
744,United Republic of Tanzania,Matai
745,Tunisia,Matir
746,Germany,Maxhutte Haidhof
747,Philippines,Medellin
748,Cuba,Media Luna
749,Senegal,Mekhe
750,Colombia,Melgar
751,Argentina,Mercedes
752,United States of America,Merriam
753,United States of America,Merrill
754,Hungary,Mezokovesd
755,Netherlands,Middelharnis
756,Turkey,Midyat
757,Brazil,Miguel Alves
758,Uruguay,Minas
759,Brazil,Miranorte
760,India,Misrikh
761,India,Moga
762,Italy,Mogliano Veneto
763,Indonesia,Mojoagung
764,Japan,Mombetsu
765,Philippines,Montalban
766,France,Montauban
767,France,Montigny Le Bretonneux
768,Hungary,Mor
769,Bangladesh,Morrelganj
770,Belgium,Mortsel
771,United States of America,Moscow
772,India,Mudhol
773,Italy,Muggio
774,Germany,Mulheim Karlich
775,Mexico,Muna
776,Poland,Myslowice
777,India,Nandurbar
778,India,Nangloi Jat
779,Mexico,Naranjos
780,India,Naravarikuppam
781,Italy,Nardo
782,Pakistan,Narowal
783,India,Nawa
784,India,Nazira
785,Romania,Nehoiu
786,Germany,Neustadt
787,United States of America,New Lenox
788,,New Waterford
789,United Kingdom of Great Britain and Northern Ireland,Newburn
790,United Kingdom of Great Britain and Northern Ireland,Newbury
791,Republic of Moldova,Nisporeni
792,Japan,Nisshin
793,Russian Federation,Nizhniye Sergi
794,Germany,Nohfelden
795,India,Khargapur
796,India,Kharhial
797,India,Khategaon
798,India,Kheda
799,Thailand,Khiri Mat
800,Sudan,Kinanah
801,United States of America,Kingsgate
802,,Kingstown
803,India,Kinwat
804,India,Kishangarh
805,Hungary,Kiskunfelegyhaza
806,United States of America,Klamath Falls
807,India,Kodarma
808,Pakistan,Kohat
809,South Africa,Koppies
810,China,Korla
811,Russian Federation,Kormilovka
812,Ukraine,Korostyshiv
813,Guinea,Kouroussa
814,Bulgaria,Kozloduj
815,United States of America,Littleton
816,Italy,Lizzano
817,Bolivia (Plurinational State of),Llallagua
818,United States of America,Lochearn
819,India,Lohardaga
820,Finland,Lohja
821,Myanmar,Loikaw
822,Italy,Lonate Pozzolo
823,Russian Federation,Lopatinskiy
824,Chile,Lota
825,Angola,Lubango
826,Germany,Lubeck
827,Democratic Republic of the Congo,Luebo
828,India,Lumding
829,Belgium,Maasmechelen
830,Colombia,Magangue
831,India,Mahendragarh
832,India,Mahesana
833,Turkey,Malatya
834,Turkey,Malazgirt
835,Philippines,Manay
836,India,Mandvi
837,Philippines,Manibaug
838,India,Manohar Thana
839,Kingdom of Eswatini,Manzini
840,Ukraine,Krasnodon
841,Afghanistan,Kuhestan
842,India,Kunigal
843,Switzerland,Kusnacht
844,Peru,La Arena
845,Spain,La Carolina
846,Spain,La Garriga
847,Mexico,La Joya
848,Spain,La Llagosta
849,United States of America,Lady Lake
850,Malaysia,Lahad Datu
851,India,Lakhimpur
852,India,Lalgudi
853,Indonesia,Lamongan
854,Belgium,Lanaken
855,France,Lannion
856,Italy,Lanuvio
857,Mexico,Las Margaritas
858,Italy,Lastra A Signa
859,France,Le Blanc Mesnil
860,France,Le Tampon
861,Portugal,Leca Do Bailio
862,Belgium,Lede
863,Italy,Lentini
864,United States of America,Leominster
865,Mexico,Leon
866,Bulgaria,Levski
867,China,Liancheng
868,United States of America,Lighthouse Point
869,Malawi,Lilongwe
870,Pakistan,Kanganpur
871,Nigeria,Kano
872,India,Kapasan
873,Russian Federation,Karabash
874,India,Karamadai
875,Indonesia,Karang Tengah
876,India,Karauli
877,India,Kareli
878,India,Karhal
879,United States of America,Kaukauna
880,India,Kayankulam
881,Uzbekistan,Kegayli
882,Indonesia,Kembaran
883,Finland,Kerava
884,Poland,Jawor
885,France,Joigny
886,Sweden,Jonkoping
887,Germany,Jork
888,Peru,Juanjui
889,Brazil,Juazeiro Do Norte
890,Tunisia,Jundubah
891,China,Juye
892,Zambia,Kafue
893,United States of America,Mountlake Terrace
894,Morocco,Mrirt
895,India,Muktsar
896,Ireland,Mullingar
897,Pakistan,Multan
898,Ghana,Mumford
899,Japan,Murayama
900,Spain,Murcia
901,India,Musiri
902,United States of America,Muskego
903,India,Muvattupula
904,Netherlands,Naarden
905,Russian Federation,Nakhabino
906,India,Naldurg
907,,Nanakuli
908,China,Nantong
909,Hungary,Jaszbereny
910,France,Jeumont
911,Pakistan,Johi
912,India,Kachhwa
913,India,Kalanaur
914,Pakistan,Lakhi
915,India,Lala
916,Thailand,Lang Suan
917,,Lavagna
918,France,Le Lamentin
919,United States of America,League City
920,Ukraine,Lebedyn
921,United States of America,Lennox
922,Slovakia,Levice
923,New Zealand,Levin
924,Brazil,Lima Duarte
925,Germany,Limburg
926,Sweden,Lindome
927,Italy,Lissone
928,United States of America,Lockhart
929,Pakistan,Lodhran
930,Germany,Lohmar
931,Portugal,Lordelo
932,Mexico,Los Reyes Acozac
933,China,Loudi
934,China,Luan
935,Angola,Luena
936,Philippines,Lun
937,Belarus,Lyuban
938,Russian Federation,Lyudinovo
939,Netherlands,Maassluis
940,Guinea,Macenta
941,United States of America,Machesney Park
942,Pakistan,Mailsi
943,Germany,Mainburg
944,Indonesia,Malang
945,Philippines,Malaya
946,United Republic of Tanzania,Malinyi
947,India,Manamadurai
948,Philippines,Manapla
949,Italy,Manfredonia
950,India,Manmad
951,Spain,Maracena
952,Philippines,Margosatubig
953,Russian Federation,Kotelnich
954,Russian Federation,Krasnodar
955,Russian Federation,Krasnogorsk
956,Russian Federation,Krasnokamsk
957,Netherlands,Krimpen
958,Norway,Kristiansand
959,Thailand,Kumphawapi
960,Pakistan,Kunjah
961,Germany,Kunzelsau
962,India,Kurinjippadi
963,Russian Federation,Kurtamysh
964,Indonesia,Kutoarjo
965,Belgium,Kuurne
966,France,La Baule Escoublac
967,France,La Madeleine
968,Mexico,La Piedad
969,,Ladispoli
970,Nigeria,Lafiagi
971,Portugal,Marinha Grande
972,Russian Federation,Markha
973,Morocco,Martil
974,Iran (Islamic Republic of),Masjed E Soleyman
975,Azerbaijan,Mastaga
976,Pakistan,Mastung
977,Indonesia,Mataram
978,Egypt,Matay
979,China,Matou
980,United States of America,Matteson
981,India,Mavur
982,Brazil,Medeiros Neto
983,Guatemala,Melchor De Mencos
984,Italy,Melegnano
985,Indonesia,Mertoyudan
986,,Dong Hoi
987,China,Dongying
988,India,Doraha
989,Germany,Dreieich
990,Indonesia,Driyorejo
991,United Kingdom of Great Britain and Northern Ireland,Dronfield
992,India,Dumjor
993,Hungary,Dunaharaszti
994,Hungary,Dunaujvaros
995,United Kingdom of Great Britain and Northern Ireland,East Grinstead
996,United Kingdom of Great Britain and Northern Ireland,Ebbw Vale
997,United States of America,Ecorse
998,Ecuador,El Carmen
999,Venezuela (Bolivarian Republic of),El Hatillo
1000,Spain,El Prat De Llobregat
1001,Guatemala,El Quetzal
1002,Spain,Elgoibar
1003,United States of America,Elko
1004,Germany,Elmshorn
1005,Brazil,Eloi Mendes
1006,India,Elur
1007,United States of America,Enumclaw
1008,Iran (Islamic Republic of),Eqbaliyeh
1009,Mongolia,Erdenet
1010,Spain,Ermua
1011,Turkey,Erzurum
1012,Kazakhstan,Esik
1013,Brazil,Esperantina
1014,Belgium,Essen
1015,Spain,Estepa
1016,Mexico,Etzatlan
1017,Italy,Fabriano
1018,United States of America,Fairview Heights
1019,Pakistan,Faisalabad
1020,United States of America,Falls Church
1021,United Kingdom of Great Britain and Northern Ireland,Falmouth
1022,France,Fameck
1023,Italy,Fano
1024,Brazil,Feijo
1025,Brazil,Feira Nova
1026,Germany,Fellbach
1027,Malta,Fgura
1028,France,Fontenay Le Fleury
1029,India,Forbesganj
1030,Italy,Forlimpopoli
1031,Argentina,Formosa
1032,United States of America,Fort Atkinson
1033,United States of America,Fort Morgan
1034,Rwanda,Gisenyi
1035,United States of America,Gladeview
1036,United States of America,Goodings Grove
1037,Turkey,Gorele
1038,Netherlands,Gorinchem
1039,Sweden,Goteborg
1040,France,Goussainville
